Abbreviation,Number,Title,Hours,Attributes,Pre-Requisites/PotentialSequences,Co-Requisites,LcTime,LcDate,LcLocation,LaTime,LaDate,LaLocation
ARCH,217,Honors: History annd Theory of Architecture I,3,AH & GCI,none,none,1255-1410,TR,SMC,none,none,none
ARCH,217,Honors: History and Theory of Architecture I,3,AH & GCI,none,none,1240-1330,MWF,AMB,none,none,none
ARCH,218,Honors: History and Theory of Architecture II,3,AH & GCI,ARCH 211,none,1255-1410,TR,DOU,none,none,none
ARTH,152,Survey of Islamic Art,3,AH,none,none,0910-1000,MWF,HSS,none,none,none
ARTH,172,Western Art: Ancient through Medieval,3,AH,none,none,1255-1410,TR,HSS,none,none,none
ARTH,172,Western Art: Ancient through Medieval,3,AH,none,none,1255-1410,MWF,HSS,none,none,none
ARTH,172,Western Art: Ancient through Medieval,3,AH,none,none,1240-1330,MWF,AAB,none,none,none
ARTH,172,Western Art: Ancient through Medieval,3,AH,none,none,1130-1220,MWF,AAB,none,none,none
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,1350-1440,MWF,AAB,none,none,none
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,1120-1235,TR,LIB,none,none,none
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,0810-0925,TR,LIB,none,none,none
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,1120-1235,TR,AAB,none,none,none
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,1255-1410,TR,AMB,none,none,none
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,1350-1440,MW,AAB,1500-1550,M,AAB
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,1350-1440,MW,AAB,1610-1700,M,AAB
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,1350-1440,MW,AAB,1500-1550,W,AAB
ARTH,173,Western Art: Renaissance to Contemporary,3,AH & GCI,none,none,1350-1440,MW,AAB,1610-1700,W,AAB
ARTH,451,The Art of Italy (1250-1450),3,AH & GCI,none,none,0945-1100,TR,AAB,none,none,none
ARTH,452,The Art of Italy (1475-1600),3,AH & GCI,none,none,1240-1330,MWF,AAB,none,none,none
ARTH,473,19th-Century American Art,3,AH & GCUS,none,none,0910-1000,MWF,AAB,none,none,none
CLAS,253,Greek and Roman Literature in English Translation,3,AH & GCI,none,none,0000-0000,MTWRF,none,none,none,none
CLAS,254,Greek and Roman Epic in English Translation,3,AH & GCI,none,none,1605-1720,TR,AYR,none,none,none
CLAS,254,Greek and Roman Epic in English Translation,3,AH & GCI,none,none,1605-1720,TR,AYR,none,none,none
CLAS,255,Greek and Roman Drama in English Translation,3,AH & GCI,none,none,1130-1220,MWF,FER,none,none,none
CLAS,256,The Ancient World Reimagined,3,AH & GCI,none,none,1605-1720,TR,AYR,none,none,none
CLAS,351,Cicero and Sallust,3,AH & GCI,CLAS 252,none,0910-1000,MWF,MCT,none,none,none
CLAS,352,Roman Lyric Poetry,3,AH & GCI,CLAS 252,none,1240-1330,MWF,MCT,none,none,none
CLAS,382,Roman Civilization,3,AH & GCI,none,none,1430-1545,TR,HSS,none,none,none
CLAS,439,Pompeii,3,AH & EI & GCI,none,none,1430-1545,TR,DOU,none,none,none
CLAS,443,Archaeology and Art of Ancient Greece,3,AH & EI & GCI,none,none,1430-1545,TR,HSS,none,none,none
CLAS,444,Archaeology and Art of Ancient Italy and Rome,3,AH & EI & GCI,none,none,1020-1110,MWF,DOU,none,none,none
CLAS,462,Ancient Greek and Roman Technology,3,AH & EI,none,none,0945-1100,TR,HSS,none,none,none
CNST,325,Russian Film,3,AH & GCI,none,none,1350-1440,MWF,LIB,none,none,none
ENGL,201,British Literature I: Beowulf through Johnson,3,AH,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,201,British Literature I: Beowulf through Johnson,3,AH,ENGL 102,none,1255-1410,TR,HSS,none,none,none
ENGL,202,British Literature II: Wordsworth to the Present,3,AH,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,206,Introduction to Shakespeare,3,AH & WC,ENGL 102,none,1120-1235,TR,HSS,none,none,none
ENGL,206,Introduction to Shakespeare,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,206,Introduction to Shakespeare,3,AH & WC,ENGL 102,none,1350-1440,MWF,HSS,none,none,none
ENGL,206,Introduction to Shakespeare,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,206,Introduction to Shakespeare,3,AH & WC,ENGL 102,none,0910-1000,MWF,HSS,none,none,none
ENGL,206,Introduction to Shakespeare,3,AH & WC,ENGL 102,none,1430-1545,TR,HSS,none,none,none
ENGL,207,Honors: British Literature I: Beowulf through Johnson,3,AH,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,207,Honors: British Literature I: Beowulf through Johnson,3,AH,ENGL 102,none,1255-1410,TR,HSS,none,none,none
ENGL,208,Honors: British Literature II: Wordsworth to the Present,3,AH,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,209,Introduction to Jane Austen,3,AH & GCI & WC,ENGL 102,none,0910-1000,MWF,HSS,none,none,none
ENGL,209,Introduction to Jane Austen,3,AH & GCI & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,209,Introduction to Jane Austen,3,AH & GCI & WC,ENGL 102,none,1430-1545,TR,HSS,none,none,none
ENGL,231,American Literature I: Colonial Era to the Civil War,3,AH & GCUS,ENGL 102,none,0910-1000,MWF,AYR,none,none,none
ENGL,231,American Literature I: Colonial Era to the Civil War,3,AH & GCUS,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,232,American Literature II: Civil War to the Present,3,AH,ENGL 102,none,1240-1330,MWF,HSS,none,none,none
ENGL,232,American Literature II: Civil War to the Present,3,AH,ENGL 102,none,1130-1220,MWF,HSS,none,none,none
ENGL,233,Major Black Writers,3,AH & GCUS,ENGL 102,none,1130-1220,MWF,HSS,none,none,none
ENGL,233,Major Black Writers,3,AH & GCUS,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,237,Honors: American Literature I: Colonial Era to the Civil War,3,AH & GCUS & WC,ENGL 102,none,0910-1000,MWF,AYR,none,none,none
ENGL,237,Honors: American Literature I: Colonial Era to the Civil War,3,AH & GCUS & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,238,Honors: American Literature II: Civil War to the Present,3,AH & WC,ENGL 102,none,1240-1330,MWF,HSS,none,none,none
ENGL,238,Honors: American Literature II: Civil War to the Present,3,AH & WC,ENGL 102,none,1130-1220,MWF,HSS,none,none,none
ENGL,247,Honors: Introduction to Poetry,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,247,Honors: Introduction to Poetry,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,248,Honors: Introduction to Drama,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,248,Honors: Introduction to Drama,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,1120-1235,TR,MOS,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,1120-1235,TR,HSS,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,1350-1440,MWF,BEC,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,1350-1440,MWF,HBB,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,1240-1330,MWF,BEC,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,1120-1235,TR,HSS,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,1130-1220,MWF,NEB,none,none,none
ENGL,251,Introduction to Poetry,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,252,Introduction to Drama,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,252,Introduction to Drama,3,AH & WC,ENGL 102,none,0910-1000,MWF,HSS,none,none,none
ENGL,252,Introduction to Drama,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,252,Introduction to Drama,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,252,Introduction to Drama,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,0910-1000,MWF,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1255-1410,TR,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1120-1235,TR,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,0945-1100,TR,NEB,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1240-1330,MWF,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1350-1440,MWF,AYR,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,00000-0000,MTWRF,none,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1350-1440,MWF,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,0945-1100,TR,AYR,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,0910-1000,MWF,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1240-1330,MWF,AYR,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1255-1410,TR,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1430-1545,TR,HSS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1120-1235,TR,AYR,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,0945-1100,TR,HBS,none,none,none
ENGL,253,Introduction to Fiction,3,AH & WC,ENGL 102,none,1120-1235,TR,AYR,none,none,none
ENGL,254,Themes in Literature,3,AH & WC,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,254,Themes in Literature,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,254,Themes in Literature,3,AH & WC,ENGL 102,none,1430-1545,TR,HSS,none,none,none
ENGL,254,Themes in Literature,3,AH & WC,ENGL 102,none,1120-1235,TR,AYR,none,none,none
ENGL,258,Honors: Introduction to Fiction,3,AH & WC,ENGL 102,none,0945-1100,TR,HSS,none,none,none
ENGL,258,Honors: Introduction to Fiction,3,AH & WC,ENGL 102,none,1020-1110,MWF,HSS,none,none,none
ENGL,301,British Culture to 1660,3,AH & GCI,ENGL 102,none,1020-1110,MWF,HBB,none,none,none
ENGL,302,British Culture: 1660 to Present,3,AH & GCI,none,none,0910-1000,MWF,HSS,none,none,none
ENGL,303,American Cultures,3,AH,ENGL 102,none,1350-1440,MWF,BEC,none,none,none
ENGL,331,Race and Ethnicity in American Literature,3,AH & GCUS,ENGL 102,none,1430-1545,TR,HSS,none,none,none
ENGL,331,Race and Ethnicity in American Literature,3,AH & GCUS,ENGL 102,none,1430-1545,TR,HSS,none,none,none
ENGL,332,Women in American Literature,3,AH & GCUS,ENGL 102,none,1120-1235,TR,HSS,none,none,none
ENGL,332,Women in American Literature,3,AH & GCUS,ENGL 102,none,1130-1220,MWF,HSS,none,none,none
ENGL,332,Women in American Literature,3,AH & GCUS,ENGL 102,none,0910-1000,MWF,HSS,none,none,none
ENGL,332,Women in American Literature,3,AH & GCUS,ENGL 102,none,1120-1235,TR,HSS,none,none,none
ENGL,333,Black American Literature and Aesthetics,3,AH & GCUS,ENGL 102,none,1120-1235,TR,HMC,none,none,none
ENGL,339,Children’s/Young Adult Literature,3,AH,ENGL 102,none,0000-0000,MTWRF,none,none,none,none
ENGL,340,Science Fiction and Fantasy,3,AH,ENGL 102,none,1430-1545,TR,HSS,none,none,none
FREN,353,Introduction to Literary Analysis in French,3,AH,FREN 333,none,1350-1440,MWF,HSS,none,none,none
FREN,353,Introduction to Literary Analysis in French,3,AH,FREN 333,none,1020-1110,MWF,HMC,none,none,none
GERM,324,Animal Stories,3,AH,GERM 212,none,1120-1235,TR,PER,none,none,none
GERM,325,The German Graphic Novel,3,AH,GERM 212,none,1020-1110,MWF,ZEC,none,none,none
GERM,363,Contemporary German Cultures,3,AH,ENGL 102,none,0910-1000,MWF,HBB,none,none,none
GLBS,441,Global Justice and Human Rights,3,AH & EI & GCI & SS & WC,ENGL 102,none,1240-1330,MWF,HSS,none,none,none
GRDS,150,The Idea of Design,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
GRDS,150,The Idea of Design,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
HIEU,321,New Testament and Christian Origins,3,AH & GCI,none,none,1350-1440,MWF,HSS,none,none,none
IARC,222,Interior Perspectives on Art,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
IARN,222,Interior Perspectives on Art,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
JST,311,Hebrew Bible/Old Testament,3,AH & GCI,none,none,0945-1100,TR,AYR,none,none,none
JST,312,Early Judaism,3,AH & GCI,none,none,1020-1110,MWF,HSS,none,none,none
JST,321,New Testament and Christian Origins,3,AH & GCI,none,none,1350-1440,MWF,HSS,none,none,none
MEST,225,Judaism/Christianity/Islam,3,AH,none,none,1240-1330,MWF,HSS,none,none,none
MEST,225,Judaism/Christianity/Islam,3,AH,none,none,1255-1410,TR,HSS,none,none,none
MRST,201,Medieval Civilization I,3,AH & GCI,none,none,0945-1100,TR,STR,none,none,none
MRST,201,Medieval Civilization I,3,AH & GCI,none,none,1255-1410,TR,COM,none,none,none
MRST,202,Medieval Civilization II,3,AH & GCI,none,none,0945-1100,TR,HSS,none,none,none
MRST,202,Medieval Civilization II,3,AH & GCI,none,none,1255-1410,TR,HSS,none,none,none
MRST,452,The Art of Italy (1250-1450),3,AH & GCI,none,none,0945-1100,TR,AAB,none,none,none
MUCO,110,Introduction to Music in Western Culture,3,AH,none,none,1020-1110,MWF,HMC,none,none,none
MUCO,110,Introduction to Music in Western Culture,3,AH,none,none,0800-0850,MWF,HMC,none,none,none
MUCO,110,Introduction to Music in Western Culture,3,AH,none,none,0910-1000,MWF,HMC,none,none,none
MUCO,110,Introduction to Music in Western Culture,3,AH,none,none,1020-1110,MWF,HMC,none,none,none
MUCO,115,Music in the United States,3,AH,none,none,0910-1000,MWF,HMC,none,none,none
MUCO,115,Music in the United States,3,AH,none,none,1240-1330,MWF,HMC,none,none,none
MUCO,115,Music in the United States,3,AH,none,none,0910-1000,MWF,HMC,none,none,none
MUCO,120,History of Rock,3,AH,none,none,1130-1220,MWF,HMC,none,none,none
MUCO,120,History of Rock,3,AH,none,none,1240-1330,MWF,HMC,none,none,none
MUCO,120,History of Rock,3,AH,none,none,0000-0000,MTWRF,none,none,none,none
MUCO,120,History of Rock,3,AH,none,none,1130-1220,MWF,HMC,none,none,none
MUCO,120,History of Rock,3,AH,none,none,1240-1330,MWF,HMC,none,none,none
MUCO,125,Jazz in American Culture,3,AH,none,none,1430-1545,TR,HMC,none,none,none
MUCO,125,Jazz in American Culture,3,AH,none,none,1120-1235,TR,HMC,none,none,none
MUCO,210,History of Western Music (Ancient to the Baroque),3,AH,MUCO 110 | ENGL 102,none,1020-1110,MWF,HMC,none,none,none
MUCO,220,History of Western Music (Classical to the Present),3,AH & WC,MUCO 110 | ENGL 102 | MUTH 110,none,1130-1220,MWF,HMC,none,none,none
MUCO,411,Music of Appalachia,3,AH,none,none,0910-1000,MWF,HMC,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,0800-0850,F,AMB
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,0800-0850,F,NEB
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,0800-0850,F,DOU
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,0800-0850,F,HSS
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,0800-0850,F,HMC
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,1500-1550,F,HMC
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,1500-1550,F,DOU
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,1500-1550,F,NEB
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,1500-1550,F,FER
PHIL,101,Introduction to Philosophy,3,AH,none,none,1020-1110,MW,AMB,1500-1550,F,HSS
PHIL,101,Introduction to Philosophy,3,AH,none,none,1500-1550,MWF,BUE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1120-1235,TR,NEB,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1120-1235,TR,HSS,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1255-1410,TR,HSS,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,0810-0925,TR,HSS,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,0945-1100,TR,HSS,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,0945-1100,TR,BEC,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1610-1700,MWF,BUE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1120-1240,TR,BCE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1720-1810,MWF,BUE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1430-1545,TR,HSS,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1255-1410,TR,NEB,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1120-1235,TR,PER,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,0945-1100,TR,PER,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,0810-0945,TR,HSS,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1255-1410,TR,FER,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,0800-0850,F,HSS
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,0800-0850,F,HSS
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,0800-0850,F,HSS
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,0800-0850,F,BUE
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,0800-0850,F,TIC
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,1500-1550,F,HSS
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,1500-1550,F,PER
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,1500-1550,F,COM
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,1500-1550,F,PER
PHIL,101,Introduction to Philosophy,3,AH,none,none,1130-1220,MW,MCM,1500-1550,F,JHB
PHIL,101,Introduction to Philosophy,3,AH,none,none,1240-1330,MWF,APB,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1350-1440,MWF,APB,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1605-1720,TR,PER,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1255-1410,TR,HSS,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1740-1855,TR,HSS,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,0810-0925,TR,BUE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,0945-1100,TR,BUE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1120-1235,TR,BUE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,0910-1000,MWF,PER,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1240-1330,MWF,BUE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1350-1440,MWF,BUE,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1120-1235,TR,PER,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1255-1410,TR,PER,none,none,none
PHIL,101,Introduction to Philosophy,3,AH,none,none,1430-1545,TR,PER,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,0945-1100,TR,BUE,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,1120-1235,TR,BEC,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,1255-1410,TR,STR,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,1430-1545,TR,HMC,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,1130-1220,MWF,HSS,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,1120-1235,TR,AYR,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,0945-1100,TR,WAB,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,1430-1545,TR,AYR,none,none,none
PHIL,107,Honors: Introduction to Philosophy,3,AH,none,none,1255-1410,TR,PER,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,HBS
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,APB
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,HMC
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,PER
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,NEB
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,DOU
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,BUE
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,APB
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,BUE
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,MOS
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,HSS
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,HSS
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1430-1545,TR,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1605-1720,TR,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1500-1550,MWF,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1350-1440,MWF,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0000-0000,MTWRF,none,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1255-1410,TR,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1430-1545,TR,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0810-0925,TR,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0945-1100,TR,AYR,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0810-0925,TR,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0000-0000,MTWRF,none,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,HSS
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,BUE
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,FER
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,MOS
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,MOS
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,0800-0850,F,BUE
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,JHB
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,BUE
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,FER
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,TIC
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,MOS
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1240-1330,MW,AMB,1500-1550,F,AYR
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0810-0925,TR,HSS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1120-1235,TR,JHB,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1430-1545,TR,BUE,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1605-1720,TR,BUE,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0000-0000,MTWRF,none,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1020-1110,MWF,HBS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1350-1440,MWF,FER,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0810-0925,TR,MOS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0945-1100,TR,MOS,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1255-1410,TR,BUE,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1430-1545,TR,PER,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,1605-1720,TR,BUE,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0945-1100,TR,AYR,none,none,none
PHIL,244,Professional Responsibility,3,AH & OC,none,none,0000-0000,MTWRF,none,none,none,none
PHIL,252,Contemporary Moral Problems,3,AH & WC,ENGL 102,none,1350-1440,MW,MOS,0800-0850,F,MOS
